district_code,district_name,total_population,available_beds,beds_per_1000
15081,Altmarkkreis Salzwedel,79980.0,1176.0,14.7
15082,"Anhalt-Bitterfeld, Landkreis",153035.0,2711.0,17.71
15083,"Börde, Landkreis",167924.0,2905.0,17.3
15084,Burgenlandkreis,173684.0,3272.0,18.84
15085,"Harz, Landkreis",205484.0,4577.0,22.27
15086,"Jerichower Land, Landkreis",88509.0,1708.0,19.3
15087,"Mansfeld-Südharz, Landkreis",129029.0,2438.0,18.89
15088,Saalekreis,182451.0,2134.0,11.7
15089,Salzlandkreis,180771.0,3566.0,19.73
15090,"Stendal, Landkreis",106538.0,1960.0,18.4
15091,"Wittenberg, Landkreis",121694.0,1844.0,15.15
15101,"Dessau, kreisfreie Stadt (bis 30.06.2007)",0.0,,
15151,"Anhalt-Zerbst, Landkreis (bis 30.06.2007)",0.0,,
15153,"Bernburg, Landkreis (bis 30.06.2007)",0.0,,
15154,"Bitterfeld, Landkreis (bis 30.06.2007)",0.0,,
15159,"Köthen, Landkreis (bis 30.06.2007)",0.0,,
15171,"Wittenberg, Landkreis (bis 30.06.2007)",0.0,,
15202,"Halle (Saale), kreisfreie Stadt (bis 30.06.2007)",0.0,,
15256,Burgenlandkreis (bis 30.06.2007),0.0,,
15260,"Mansfelder Land, Landkreis (bis 30.06.2007)",0.0,,
15261,"Merseburg-Querfurt, Landkreis (bis 30.06.2007)",0.0,,
15265,Saalkreis (bis 30.06.2007),0.0,,
15266,"Sangerhausen, Landkreis (bis 30.06.2007)",0.0,,
15268,"Weißenfels, Landkreis (bis 30.06.2007)",0.0,,
15303,"Magdeburg, kreisfreie Stadt (bis 30.06.2007)",0.0,,
15352,"Aschersleben-Staßfurt, Landkreis (bis 30.06.2007)",0.0,,
15355,Bördekreis (bis 30.06.2007),0.0,,
15357,"Halberstadt, Landkreis (bis 30.06.2007)",0.0,,
15358,"Jerichower Land, Landkreis (bis 30.06.2007)",0.0,,
15362,Ohrekreis (bis 30.06.2007),0.0,,
15363,"Stendal, Landkreis (bis 30.06.2007)",0.0,,
15364,"Quedlinburg, Landkreis (bis 30.06.2007)",0.0,,
15367,"Schönebeck, Landkreis (bis 30.06.2007)",0.0,,
15369,"Wernigerode, Landkreis (bis 30.06.2007)",0.0,,
15370,Altmarkkreis Salzwedel (bis 30.06.2007),0.0,,
16051,"Erfurt, kreisfreie Stadt",218793.0,2799.0,12.79
16052,"Gera, kreisfreie Stadt",95608.0,1522.0,15.92
16053,"Jena, kreisfreie Stadt",109725.0,1379.0,12.57
16054,"Suhl, kreisfreie Stadt",34685.0,506.0,14.59
16055,"Weimar, kreisfreie Stadt",65954.0,1256.0,19.04
16056,"Eisenach, kreisfreie Stadt (bis 30.06.2021)",0.0,,
16061,"Eichsfeld, Landkreis",103694.0,1578.0,15.22
16062,"Nordhausen, Landkreis",80762.0,1751.0,21.68
16063,Wartburgkreis,154957.0,2292.0,14.79
16064,Unstrut-Hainich-Kreis,94613.0,1930.0,20.4
16065,Kyffhäuserkreis,71738.0,1274.0,17.76
16066,"Schmalkalden-Meiningen, Landkreis",120214.0,1684.0,14.01
16067,"Gotha, Landkreis",135838.0,1916.0,14.11
16068,"Sömmerda, Landkreis",67693.0,934.0,13.8
16069,"Hildburghausen, Landkreis",59987.0,952.0,15.87
16070,Ilm-Kreis,106657.0,1380.0,12.94
16071,"Weimarer Land, Landkreis",82392.0,1176.0,14.27
16072,"Sonneberg, Landkreis",54964.0,890.0,16.19
16073,"Saalfeld-Rudolstadt, Landkreis",100105.0,1455.0,14.53
16074,Saale-Holzland-Kreis,83342.0,972.0,11.66
16075,Saale-Orla-Kreis,77341.0,873.0,11.29
16076,"Greiz, Landkreis",93707.0,1552.0,16.56
16077,"Altenburger Land, Landkreis",87508.0,1580.0,18.06
